Model_Name,Model_URL
"Apple iPhone 11 Pro Max (Midnight Green, 256 GB)",/apple-iphone-11-pro-max-midnight-green-256-gb/p/itm68e0db18f9ecc?pid=MOBFKCTSCAAKGQV7&srno=s_1_1&otracker=search&otracker1=search&lid=LSTMOBFKCTSCAAKGQV73YNCMZ&fm=SEARCH&iid=b0034224-fd48-4ae2-92f1-f8fc8ce2aa43.MOBFKCTSCAAKGQV7.SEARCH&ppt=sp&ppn=sp&ssid=15fw76g03k0000001574504086692&qH=66ef36e7aa209b87
"Apple iPhone 11 Pro Max (Midnight Green, 64 GB)",/apple-iphone-11-pro-max-midnight-green-64-gb/p/itmab1763b5ca244?pid=MOBFKCTSRYPAQNYT&srno=s_1_2&otracker=search&otracker1=search&lid=LSTMOBFKCTSRYPAQNYTGIQVMF&fm=SEARCH&iid=7efb3044-f966-469d-996d-aedf66e1297c.MOBFKCTSRYPAQNYT.SEARCH&ppt=sp&ppn=sp&ssid=15fw76g03k0000001574504086692&qH=66ef36e7aa209b87
"Apple iPhone 11 Pro Max (Space Grey, 256 GB)",/apple-iphone-11-pro-max-space-grey-256-gb/p/itm2b63a650e32f7?pid=MOBFKCTSSXTRZZJD&srno=s_1_3&otracker=search&otracker1=search&lid=LSTMOBFKCTSSXTRZZJD2T8AC4&fm=SEARCH&iid=1670dadc-a926-418b-a263-9b41c2a61a3b.MOBFKCTSSXTRZZJD.SEARCH&ppt=sp&ppn=sp&ssid=15fw76g03k0000001574504086692&qH=66ef36e7aa209b87
"Apple iPhone 11 Pro Max (Gold, 64 GB)",/apple-iphone-11-pro-max-gold-64-gb/p/itm6ef18218efdf6?pid=MOBFKCTSAPAYNSGG&srno=s_1_4&otracker=search&otracker1=search&lid=LSTMOBFKCTSAPAYNSGGKWDGRM&fm=SEARCH&iid=80071d38-ecd0-4adf-8e88-30072c6fd387.MOBFKCTSAPAYNSGG.SEARCH&ppt=sp&ppn=sp&ssid=15fw76g03k0000001574504086692&qH=66ef36e7aa209b87
"Apple iPhone 11 Pro Max (Space Grey, 64 GB)",/apple-iphone-11-pro-max-space-grey-64-gb/p/itme0101031155f8?pid=MOBFKCTSKDMKCGQS&srno=s_1_5&otracker=search&otracker1=search&lid=LSTMOBFKCTSKDMKCGQSD5DKJQ&fm=SEARCH&iid=e1fd6740-8ba8-4649-a5a4-3dd184022abd.MOBFKCTSKDMKCGQS.SEARCH&ppt=sp&ppn=sp&ssid=15fw76g03k0000001574504086692&qH=66ef36e7aa209b87
"Apple iPhone 11 Pro Max (Silver, 64 GB)",/apple-iphone-11-pro-max-silver-64-gb/p/itm9cd54210a8047?pid=MOBFKCTSTETGYFKZ&srno=s_1_6&otracker=search&otracker1=search&lid=LSTMOBFKCTSTETGYFKZZHWDT6&fm=SEARCH&iid=542dd729-8355-4c94-a769-14114786cfc5.MOBFKCTSTETGYFKZ.SEARCH&ppt=sp&ppn=sp&ssid=15fw76g03k0000001574504086692&qH=66ef36e7aa209b87
"Apple iPhone 11 Pro Max (Gold, 256 GB)",/apple-iphone-11-pro-max-gold-256-gb/p/itm94c6536eefc46?pid=MOBFKCTS7HCHSPFH&srno=s_1_7&otracker=search&otracker1=search&lid=LSTMOBFKCTS7HCHSPFH8FVBCX&fm=SEARCH&iid=7fbbfaab-55c5-41ef-86f2-1c2c30726aaf.MOBFKCTS7HCHSPFH.SEARCH&ppt=sp&ppn=sp&ssid=15fw76g03k0000001574504086692&qH=66ef36e7aa209b87
"Apple iPhone 11 Pro Max (Space Grey, 512 GB)",/apple-iphone-11-pro-max-space-grey-512-gb/p/itm4f43529009139?pid=MOBFKCTSNNTDCW36&srno=s_1_8&otracker=search&otracker1=search&lid=LSTMOBFKCTSNNTDCW36RZNOUN&fm=SEARCH&iid=af847d2b-3fa3-40d1-8222-144698bf88bc.MOBFKCTSNNTDCW36.SEARCH&ppt=sp&ppn=sp&ssid=15fw76g03k0000001574504086692&qH=66ef36e7aa209b87
